datetime,open,high,low,close,volume
2015-01-05,9002.8203125,9070.849609375,8938.849609375,8938.849609375,58042000
2015-01-06,8948.8896484375,8991.259765625,8867.7900390625,8874.4697265625,48701500
2015-01-07,8881.0302734375,8945.580078125,8862.1298828125,8900.830078125,50918500
2015-01-08,8981.58984375,9152.0595703125,8981.58984375,9139.6904296875,56700000
2015-01-09,9116.490234375,9182.23046875,9075.9501953125,9105.7001953125,56908700
2015-01-12,9148.990234375,9200.6298828125,9103.3095703125,9152.9697265625,52246400
2015-01-13,9130.580078125,9292.4404296875,9120.8203125,9285.6298828125,61176700
2015-01-14,9200.8798828125,9281.8203125,9174.7998046875,9198.2001953125,69223100
2015-01-15,9259.1904296875,9277.240234375,7932.22998046875,8400.6103515625,346767700
2015-01-16,8188.830078125,8189.509765625,7852.830078125,7899.58984375,194354500
2015-01-19,8008.25,8244.0302734375,7984.22998046875,8152.77978515625,99961700
2015-01-20,8235.0400390625,8271.740234375,8162.2001953125,8178.89990234375,85964100
2015-01-21,8175.43017578125,8185.33984375,7917.77978515625,8008.5498046875,87654300
2015-01-22,8005.14013671875,8013.60009765625,7860.490234375,7999.47998046875,87533800
2015-01-23,8024.9501953125,8166.3701171875,7996.27978515625,8161.16015625,83855900
2015-01-26,8152.759765625,8311.3095703125,8144.60986328125,8296.4501953125,65050100
2015-01-27,8315.8203125,8443.7001953125,8307.830078125,8402.8203125,74604900
2015-01-28,8415.6396484375,8440.240234375,8300.3701171875,8311.5498046875,63979200
2015-01-29,8305.7197265625,8435.33984375,8305.7197265625,8435.33984375,56716600
2015-01-30,8490.419921875,8493.0498046875,8385.1298828125,8385.1298828125,64278100
2015-02-02,8439.9296875,8474.919921875,8398.1796875,8429.2001953125,58077400
2015-02-03,8425.6103515625,8516.4296875,8419.6796875,8452.1298828125,65674200
2015-02-04,8490.9404296875,8612.099609375,8477.3701171875,8608.240234375,66700900
2015-02-05,8546.1396484375,8562.75,8503.259765625,8544.3203125,62290200
2015-02-06,8527.259765625,8619.5498046875,8487.9296875,8587.990234375,46917900
2015-02-09,8535.6201171875,8638.3798828125,8521.1201171875,8632.1396484375,58406700
2015-02-10,8605.51953125,8626.1904296875,8563.6796875,8620.419921875,81282600
2015-02-11,8628.4697265625,8642.7099609375,8537.2099609375,8577.759765625,50895300
2015-02-12,8580.759765625,8611.73046875,8555.1796875,8611.0302734375,77553900
2015-02-13,8634.1796875,8665.900390625,8606.4296875,8651.98046875,55525000
2015-02-16,8649.5302734375,8732.6298828125,8631.0302734375,8712.6904296875,38419200
2015-02-17,8698.1904296875,8747.8701171875,8663.16015625,8747.830078125,49208100
2015-02-18,8759.8203125,8820.490234375,8749.5302734375,8800.7099609375,50003700
2015-02-19,8807.169921875,8910.8203125,8782.2998046875,8900.1796875,50067700
2015-02-20,8910.73046875,8925.75,8832.8701171875,8892.169921875,68549300
2015-02-23,8925.849609375,8988.169921875,8913.9697265625,8977.6904296875,41723600
2015-02-24,8975.7099609375,8984.6103515625,8936.8798828125,8984.6103515625,49344300
2015-02-25,8961.76953125,8982.1103515625,8924.7998046875,8977.6201171875,48488200
2015-02-26,8976.7197265625,9049.490234375,8955.669921875,9049.490234375,62170400
2015-02-27,9048.7998046875,9067.23046875,8992.1298828125,9014.5302734375,53806300
2015-03-02,9011.599609375,9055.6904296875,8990.5595703125,9055.6904296875,75781200
2015-03-03,9032.3203125,9055.490234375,8941.8203125,8954.6796875,58124100
2015-03-04,8961.9599609375,9011.2998046875,8925.9599609375,8992.5,70982300
2015-03-05,8997.509765625,9051.5703125,8987.580078125,9034.599609375,44021700
2015-03-06,9035.990234375,9110.51953125,9034.650390625,9080.0302734375,48117900
2015-03-09,9068.4697265625,9070.0302734375,9001.1904296875,9046.8798828125,41155900
2015-03-10,9063.83984375,9092.6396484375,9003.900390625,9023.7099609375,74284800
2015-03-11,9044.3798828125,9119.76953125,9041.8896484375,9106.23046875,60013000
2015-03-12,9101.5498046875,9134.33984375,9083.7001953125,9119.8095703125,46286000
2015-03-13,9134.8095703125,9158.0703125,9121.6201171875,9156.01953125,43021700
2015-03-16,9163.4296875,9272.91015625,9155.8603515625,9237.080078125,57192000
2015-03-17,9254.51953125,9263.259765625,9170.330078125,9198.509765625,56041400
